num_docs_processados,palavras_no_documento,tempo_insercao_doc_ms,comp_insercao_media,comp_insercao_desvpad,prof_insercao_media,prof_insercao_desvpad,altura_arvore,total_nos_arvore,total_palavras_unicas_arvore,tempo_busca_total_ms,comp_busca_media,comp_busca_desvpad,prof_busca_media,prof_busca_desvpad
783,1873,0.999000,221.923652,44.242313,0.000000,0.000000,20,68837,68837,28.701000,48.239842,5.169399,14.413281,1.723347
784,1381,1.504000,223.694424,48.561955,0.000000,0.000000,20,68860,68860,32.262000,48.241475,5.169523,14.413825,1.723388
785,3452,0.998000,224.507242,48.559692,0.000000,0.000000,20,68984,68984,31.601000,48.249333,5.170487,14.416444,1.723710
786,1585,1.535000,222.969085,42.885734,0.000000,0.000000,20,68999,68999,31.667000,48.250453,5.170631,14.416818,1.723757
787,3086,0.996000,221.594297,45.691950,0.000000,0.000000,20,69015,69015,36.325000,48.251424,5.170556,14.417141,1.723732
788,1083,0.911000,229.378578,43.875324,0.000000,0.000000,20,69057,69057,29.623000,48.253312,5.169807,14.417771,1.723483
789,1616,0.000000,219.360767,44.337516,0.000000,0.000000,20,69070,69070,31.079000,48.254466,5.170121,14.418155,1.723587
790,2039,0.987000,219.089259,45.019438,0.000000,0.000000,20,69087,69087,30.842000,48.255547,5.170168,14.418516,1.723603
791,5616,3.043000,222.573718,46.402973,0.000000,0.000000,20,69167,69167,29.849000,48.260298,5.169608,14.420099,1.723416
792,4786,1.995000,218.604471,43.249780,0.000000,0.000000,20,69221,69221,33.404000,48.263995,5.169687,14.421332,1.723442
793,3740,1.914000,221.270053,44.236508,0.000000,0.000000,20,69275,69275,26.345000,48.267600,5.169910,14.422533,1.723516
794,2868,1.505000,220.824965,43.011105,0.000000,0.000000,20,69313,69313,32.805000,48.270281,5.170110,14.423427,1.723583
795,3047,1.503000,219.244175,44.703769,0.000000,0.000000,20,69350,69350,32.256000,48.272891,5.170315,14.424297,1.723651
796,1466,0.995000,216.574352,45.121965,0.000000,0.000000,20,69366,69366,33.753000,48.274025,5.170319,14.424675,1.723652
797,676,0.000000,222.841716,40.479461,0.000000,0.000000,20,69374,69374,31.835000,48.274483,5.170291,14.424828,1.723643
798,5172,1.515000,220.642111,46.617753,0.000000,0.000000,20,69440,69440,28.525000,48.281221,5.170481,14.427074,1.723706
799,3338,1.009000,219.287298,46.603879,0.000000,0.000000,20,69466,69466,30.143000,48.282815,5.170837,14.427605,1.723825
800,5334,2.085000,221.696663,48.323447,0.000000,0.000000,20,69561,69561,51.603000,48.289343,5.171295,14.429781,1.723977
801,2221,0.000000,219.301666,46.078786,0.000000,0.000000,20,69602,69602,37.307000,48.292290,5.171591,14.430763,1.724076
802,1607,0.000000,225.539515,46.061221,0.000000,0.000000,20,69620,69620,31.154000,48.293594,5.171730,14.431198,1.724122
803,1604,1.505000,222.286160,45.007379,0.000000,0.000000,20,69641,69641,32.143000,48.295056,5.171872,14.431685,1.724169
804,1090,0.000000,224.943119,45.494897,0.000000,0.000000,20,69654,69654,31.652000,48.296106,5.172095,14.432035,1.724244
805,1887,1.001000,214.403286,44.865576,0.000000,0.000000,20,69663,69663,40.803000,48.296714,5.172137,14.432238,1.724258
806,739,0.000000,222.209743,44.153287,0.000000,0.000000,20,69675,69675,41.144000,48.297309,5.172076,14.432436,1.724237
807,997,0.000000,220.802407,43.578616,0.000000,0.000000,20,69684,69684,30.491000,48.297744,5.171962,14.432581,1.724199
808,1662,0.000000,221.578821,44.074389,0.000000,0.000000,20,69702,69702,33.258000,48.298915,5.171994,14.432972,1.724210
809,2245,1.504000,223.512695,43.458755,0.000000,0.000000,20,69746,69746,31.498000,48.300763,5.171317,14.433588,1.723984
810,3983,1.090000,225.510921,45.225939,0.000000,0.000000,20,69792,69792,28.591000,48.303473,5.171104,14.434491,1.723913
811,3959,2.909000,222.379136,42.584615,0.000000,0.000000,20,69820,69820,31.624000,48.305056,5.170960,14.435019,1.723865
812,836,0.999000,221.991627,42.590371,0.000000,0.000000,20,69827,69827,31.032000,48.305398,5.170860,14.435133,1.723831
813,2673,1.004000,223.874299,43.343269,0.000000,0.000000,20,69850,69850,34.775000,48.306772,5.170703,14.435591,1.723779
814,1499,0.000000,219.950634,49.286225,0.000000,0.000000,20,69862,69862,31.786000,48.307964,5.171162,14.435988,1.723932
815,4193,2.002000,220.638684,44.747869,0.000000,0.000000,20,69902,69902,31.804000,48.310263,5.171135,14.436754,1.723923
816,1553,1.507000,225.558918,45.491965,0.000000,0.000000,20,69930,69930,36.068000,48.311883,5.171065,14.437294,1.723900
817,4767,2.115000,227.175792,50.982103,0.000000,0.000000,20,70108,70108,35.842000,48.321861,5.170014,14.440620,1.723549
818,1440,1.506000,220.620139,43.716617,0.000000,0.000000,20,70112,70112,34.454000,48.321999,5.169933,14.440666,1.723522
819,1789,1.010000,223.570710,42.288508,0.000000,0.000000,20,70135,70135,30.210000,48.323448,5.169900,14.441149,1.723511
820,2359,0.999000,225.744807,46.991933,0.000000,0.000000,20,70154,70154,30.498000,48.324885,5.170126,14.441628,1.723586
821,13475,5.513000,222.742560,45.232643,0.000000,0.000000,20,70316,70316,32.137000,48.335187,5.170250,14.445062,1.723627
822,2707,1.091000,229.327300,49.002630,0.000000,0.000000,20,70393,70393,35.183000,48.340162,5.170435,14.446721,1.723688
823,2116,1.004000,218.498582,45.435454,0.000000,0.000000,20,70411,70411,31.987000,48.341225,5.170479,14.447075,1.723703
824,4264,2.074000,221.818246,42.288464,0.000000,0.000000,20,70435,70435,35.652000,48.342685,5.170433,14.447562,1.723687
825,1623,1.000000,218.704868,45.950305,0.000000,0.000000,20,70457,70457,26.723000,48.344054,5.170500,14.448018,1.723710
826,8484,6.036000,226.584041,44.520351,0.000000,0.000000,20,70728,70728,37.877000,48.362275,5.170843,14.454092,1.723823
827,1156,0.999000,223.376298,44.089216,0.000000,0.000000,20,70747,70747,33.476000,48.363436,5.170803,14.454479,1.723810
828,593,0.000000,218.311973,46.500375,0.000000,0.000000,20,70763,70763,41.829000,48.364315,5.170659,14.454772,1.723762
829,4442,1.667000,221.655786,44.615479,0.000000,0.000000,20,70822,70822,35.340000,48.368092,5.170847,14.456031,1.723824
830,325,0.000000,222.529231,43.196968,0.000000,0.000000,20,70826,70826,35.785000,48.368396,5.170893,14.456132,1.723840
831,2483,0.000000,219.619009,46.545272,0.000000,0.000000,20,70840,70840,29.815000,48.369353,5.170940,14.456451,1.723855
832,1020,0.989000,215.685294,49.096590,0.000000,0.000000,20,70848,70848,37.138000,48.369580,5.170752,14.456527,1.723793
833,3972,1.994000,224.144008,43.026608,0.000000,0.000000,20,70885,70885,40.404000,48.371828,5.170676,14.457276,1.723767
834,2375,1.017000,223.734737,43.974070,0.000000,0.000000,20,70925,70925,40.225000,48.374438,5.170900,14.458146,1.723842
835,1827,1.504000,221.709907,45.607846,0.000000,0.000000,20,70954,70954,32.219000,48.376286,5.170958,14.458762,1.723861
836,6608,4.010000,223.331870,48.271081,0.000000,0.000000,20,71106,71106,39.305000,48.384989,5.170107,14.461663,1.723577
837,2271,2.617000,220.756495,44.382595,0.000000,0.000000,20,71129,71129,35.155000,48.386312,5.170104,14.462104,1.723576
838,629,0.997000,214.751987,48.266403,0.000000,0.000000,20,71136,71136,39.284000,48.386808,5.170126,14.462269,1.723583
839,1391,0.000000,220.723940,44.851809,0.000000,0.000000,20,71154,71154,38.793000,48.387891,5.170138,14.462630,1.723587
840,9623,4.526000,221.652395,45.920787,0.000000,0.000000,20,71235,71235,30.633000,48.393009,5.170509,14.464336,1.723711
841,1662,0.000000,219.739471,43.745017,0.000000,0.000000,20,71245,71245,47.864000,48.394077,5.171127,14.464692,1.723917
842,2057,1.587000,217.736996,44.863651,0.000000,0.000000,20,71259,71259,25.596000,48.394519,5.170841,14.464840,1.723821
843,3451,0.996000,223.120255,45.958400,0.000000,0.000000,20,71317,71317,35.682000,48.397633,5.170563,14.465878,1.723729
844,1308,0.000000,219.648318,44.367509,0.000000,0.000000,20,71344,71344,37.175000,48.399291,5.170553,14.466430,1.723725
845,3563,1.539000,218.866685,43.404679,0.000000,0.000000,20,71366,71366,42.662000,48.400625,5.170483,14.466875,1.723702
846,2191,2.513000,222.938384,45.998523,0.000000,0.000000,20,71402,71402,31.597000,48.402650,5.170472,14.467550,1.723698
847,479,0.000000,224.480167,42.161594,0.000000,0.000000,20,71403,71403,40.609000,48.402714,5.170465,14.467571,1.723695
848,1596,1.505000,222.318296,43.027846,0.000000,0.000000,20,71438,71438,36.723000,48.405093,5.170542,14.468364,1.723721
849,1366,1.005000,227.769400,44.102673,0.000000,0.000000,20,71462,71462,43.454000,48.406804,5.171069,14.468935,1.723897
850,1689,1.042000,225.896980,44.492028,0.000000,0.000000,20,71505,71505,32.960000,48.409901,5.171475,14.469967,1.724032
851,6694,3.539000,221.910367,44.082805,0.000000,0.000000,20,71587,71587,36.551000,48.415327,5.171843,14.471776,1.724154
852,4114,2.008000,221.175012,44.560009,0.000000,0.000000,20,71629,71629,37.816000,48.417638,5.171657,14.472546,1.724092
853,1489,0.000000,222.294829,44.098035,0.000000,0.000000,20,71643,71643,30.981000,48.418701,5.171794,14.472900,1.724138
854,2210,1.001000,219.914027,43.607480,0.000000,0.000000,20,71661,71661,37.591000,48.420019,5.172118,14.473340,1.724246
855,1300,1.000000,219.179231,42.190454,0.000000,0.000000,20,71670,71670,42.604000,48.420427,5.172020,14.473476,1.724213
856,2627,1.393000,225.210506,44.914006,0.000000,0.000000,20,71698,71698,34.154000,48.422215,5.172020,14.474072,1.724213
857,6674,3.005000,221.732095,45.988975,0.000000,0.000000,20,71801,71801,48.386000,48.427654,5.171075,14.475885,1.723898
858,1334,1.007000,221.623688,45.110427,0.000000,0.000000,20,71821,71821,35.802000,48.428886,5.171062,14.476295,1.723894
859,1446,1.000000,226.744813,45.932627,0.000000,0.000000,20,71864,71864,33.670000,48.431036,5.170691,14.477012,1.723770
860,1585,1.000000,222.996845,45.451050,0.000000,0.000000,20,71885,71885,36.398000,48.432538,5.171012,14.477513,1.723877
861,2326,1.503000,221.825451,46.298719,0.000000,0.000000,20,71918,71918,33.729000,48.434425,5.170844,14.478142,1.723821
862,2644,0.992000,222.515885,47.956115,0.000000,0.000000,20,71944,71944,28.904000,48.435533,5.170389,14.478511,1.723669
863,4566,1.003000,225.358300,47.005349,0.000000,0.000000,20,72036,72036,32.841000,48.441154,5.170283,14.480385,1.723633
864,3700,1.502000,223.324324,45.970351,0.000000,0.000000,20,72082,72082,34.028000,48.443856,5.170275,14.481285,1.723630
865,3371,1.099000,219.673391,48.726801,0.000000,0.000000,20,72104,72104,28.633000,48.444913,5.170094,14.481638,1.723570
866,5087,3.515000,222.833104,42.456809,0.000000,0.000000,20,72152,72152,33.669000,48.445615,5.170047,14.481872,1.723554
867,6054,2.990000,231.301454,46.508221,0.000000,0.000000,20,72347,72347,33.793000,48.458720,5.171628,14.486240,1.724081
868,5025,2.082000,223.661891,46.509857,0.000000,0.000000,20,72423,72423,38.644000,48.463278,5.171411,14.487759,1.724008
869,10832,5.034000,222.433438,43.812101,0.000000,0.000000,20,72492,72492,33.369000,48.467638,5.171418,14.489213,1.724010
870,3680,2.512000,224.394565,45.929163,0.000000,0.000000,20,72579,72579,33.596000,48.473195,5.171944,14.491065,1.724185
871,1346,1.047000,223.389302,45.369103,0.000000,0.000000,20,72612,72612,33.615000,48.474715,5.171570,14.491572,1.724061
872,439,0.000000,222.781321,45.903815,0.000000,0.000000,20,72616,72616,38.508000,48.475006,5.171656,14.491669,1.724089
873,2814,1.080000,220.562189,44.883574,0.000000,0.000000,20,72644,72644,34.656000,48.476997,5.172070,14.492332,1.724227
874,7155,3.587000,226.564640,45.194702,0.000000,0.000000,20,72745,72745,30.211000,48.482411,5.171361,14.494137,1.723991
875,3414,1.003000,222.397188,43.224102,0.000000,0.000000,20,72781,72781,38.253000,48.484275,5.171176,14.494758,1.723929
876,632,0.000000,222.772152,43.510115,0.000000,0.000000,20,72790,72790,34.534000,48.484833,5.171196,14.494944,1.723936
877,3712,2.089000,225.717942,48.489163,0.000000,0.000000,20,72910,72910,32.892000,48.492141,5.171372,14.497380,1.723994
878,1338,1.513000,220.340807,48.547367,0.000000,0.000000,20,72930,72930,36.020000,48.493665,5.171702,14.497888,1.724104
879,10019,4.358000,218.764847,47.787051,0.000000,0.000000,20,73027,73027,35.650000,48.500185,5.172420,14.500062,1.724343
880,1141,0.000000,220.960561,45.581514,0.000000,0.000000,20,73044,73044,31.187000,48.501273,5.172512,14.500424,1.724373
881,5002,2.993000,222.850660,46.633217,0.000000,0.000000,20,73098,73098,33.196000,48.503899,5.172022,14.501300,1.724210
882,5171,2.192000,224.338039,44.351597,0.000000,0.000000,20,73189,73189,39.459000,48.508587,5.171282,14.502862,1.723963
883,3208,1.000000,224.691085,43.702309,0.000000,0.000000,20,73233,73233,34.683000,48.511614,5.171801,14.503871,1.724136
884,759,0.000000,223.865613,45.127471,0.000000,0.000000,20,73249,73249,30.445000,48.512471,5.171662,14.504157,1.724090
885,1243,0.995000,221.139984,47.420409,0.000000,0.000000,20,73269,73269,29.352000,48.514024,5.172009,14.504675,1.724205
886,5490,3.048000,225.217122,44.625147,0.000000,0.000000,20,73327,73327,33.664000,48.515158,5.172837,14.505053,1.724481
887,7956,4.873000,222.324912,47.419391,0.000000,0.000000,20,73408,73408,39.710000,48.519289,5.172793,14.506430,1.724466
888,529,0.000000,223.937618,43.069093,0.000000,0.000000,20,73415,73415,32.905000,48.519717,5.172802,14.506572,1.724469
889,782,0.000000,226.572890,47.636593,0.000000,0.000000,20,73435,73435,35.845000,48.520855,5.172816,14.506952,1.724474
890,1012,0.000000,220.997036,46.744872,0.000000,0.000000,20,73444,73444,41.062000,48.521445,5.172854,14.507148,1.724487
891,991,0.000000,220.564077,46.193117,0.000000,0.000000,20,73449,73449,33.603000,48.521750,5.172810,14.507250,1.724472
892,2228,1.007000,221.823609,46.087663,0.000000,0.000000,20,73496,73496,38.780000,48.524124,5.172492,14.508041,1.724366
893,6219,3.507000,221.906416,46.138978,0.000000,0.000000,20,73599,73599,33.704000,48.529817,5.172031,14.509939,1.724212
894,2932,0.989000,221.991132,45.585949,0.000000,0.000000,20,73624,73624,33.767000,48.531335,5.171997,14.510445,1.724200
895,1939,1.102000,223.707065,45.143670,0.000000,0.000000,20,73648,73648,34.763000,48.532750,5.171972,14.510917,1.724192
896,2949,2.010000,224.451679,45.018520,0.000000,0.000000,20,73692,73692,35.141000,48.535621,5.172239,14.511874,1.724281
897,3876,2.006000,219.967492,46.375822,0.000000,0.000000,20,73710,73710,33.030000,48.536956,5.172383,14.512319,1.724329
898,3390,2.068000,222.958407,43.152690,0.000000,0.000000,20,73727,73727,37.132000,48.538147,5.172512,14.512716,1.724372
899,1437,1.002000,223.922756,45.808841,0.000000,0.000000,20,73754,73754,32.070000,48.539862,5.172505,14.513287,1.724369
900,2219,1.082000,225.675079,46.543698,0.000000,0.000000,20,73775,73775,34.542000,48.541294,5.172644,14.513765,1.724416
901,1380,0.995000,226.103623,43.050287,0.000000,0.000000,20,73786,73786,40.810000,48.542000,5.172663,14.514000,1.724422
902,1107,0.000000,221.600723,47.396888,0.000000,0.000000,20,73795,73795,39.061000,48.542665,5.172840,14.514222,1.724481
903,3090,0.966000,222.723948,47.547647,0.000000,0.000000,20,73849,73849,36.366000,48.541497,5.169938,14.513832,1.723514
904,3706,1.502000,221.472747,44.928314,0.000000,0.000000,20,73877,73877,37.412000,48.543187,5.169993,14.514396,1.723532
905,3871,3.993000,222.866184,42.872928,0.000000,0.000000,20,73915,73915,34.606000,48.544910,5.169515,14.514970,1.723372
906,2154,0.998000,228.002321,45.528469,0.000000,0.000000,20,73984,73984,38.053000,48.549105,5.169574,14.516368,1.723392
907,3567,2.495000,223.883375,46.024920,0.000000,0.000000,20,74035,74035,40.116000,48.552455,5.170050,14.517485,1.723551
908,3431,2.009000,218.506849,46.619565,0.000000,0.000000,20,74063,74063,41.819000,48.553731,5.169800,14.517910,1.723467
909,1142,0.000000,222.652364,44.243326,0.000000,0.000000,20,74091,74091,36.698000,48.555695,5.170082,14.518565,1.723561
910,3777,1.993000,222.563410,44.822429,0.000000,0.000000,20,74126,74126,35.839000,48.557551,5.170024,14.519184,1.723542
911,1809,0.992000,224.306247,45.626715,0.000000,0.000000,20,74159,74159,37.154000,48.559002,5.169893,14.519667,1.723498
912,1662,0.000000,224.568592,46.020820,0.000000,0.000000,20,74194,74194,48.173000,48.560611,5.169508,14.520204,1.723369
913,8011,3.914000,225.787292,43.865481,0.000000,0.000000,20,74356,74356,38.461000,48.570082,5.169380,14.523361,1.723326
914,2082,1.000000,221.734390,45.268319,0.000000,0.000000,20,74380,74380,42.711000,48.571632,5.169554,14.523877,1.723384
915,1686,0.993000,220.965599,46.970660,0.000000,0.000000,20,74434,74434,41.291000,48.574764,5.169406,14.524921,1.723335
916,3163,2.000000,223.798609,46.125887,0.000000,0.000000,20,74458,74458,49.961000,48.576473,5.169716,14.525491,1.723438
917,6749,4.000000,222.151726,45.601847,0.000000,0.000000,20,74528,74528,41.174000,48.580587,5.169742,14.526862,1.723447
918,3593,1.535000,225.051211,47.289783,0.000000,0.000000,20,74583,74583,37.779000,48.584007,5.169855,14.528002,1.723484
919,1628,0.000000,221.298526,44.138073,0.000000,0.000000,20,74601,74601,43.334000,48.585073,5.169826,14.528358,1.723475
920,1912,1.003000,226.279289,42.504863,0.000000,0.000000,20,74621,74621,36.487000,48.586216,5.169826,14.528739,1.723474
921,3855,2.540000,220.854215,46.188179,0.000000,0.000000,20,74705,74705,36.838000,48.590898,5.169739,14.530299,1.723445
922,3018,1.008000,221.901590,44.210262,0.000000,0.000000,20,74732,74732,34.629000,48.592410,5.169648,14.530803,1.723415
923,2766,2.000000,221.509400,47.757870,0.000000,0.000000,20,74769,74769,37.454000,48.594912,5.169967,14.531637,1.723521
924,1391,0.992000,222.572250,44.128984,0.000000,0.000000,20,74781,74781,37.288000,48.595699,5.170062,14.531900,1.723553
925,2954,1.007000,220.470887,45.084592,0.000000,0.000000,20,74820,74820,36.862000,48.597915,5.169879,14.532638,1.723492
926,2729,0.992000,226.007695,42.367400,0.000000,0.000000,20,74868,74868,37.897000,48.601098,5.170322,14.533699,1.723639
927,2277,1.999000,217.011858,47.051218,0.000000,0.000000,20,74890,74890,38.081000,48.602310,5.170253,14.534103,1.723616
928,858,0.994000,224.469697,45.102609,0.000000,0.000000,20,74901,74901,34.354000,48.602996,5.170310,14.534332,1.723635
929,3979,0.000000,216.244031,45.252542,0.000000,0.000000,20,74961,74961,45.152000,48.606876,5.170517,14.535625,1.723704
930,1204,1.589000,225.368771,43.249503,0.000000,0.000000,20,74971,74971,38.147000,48.607301,5.170355,14.535767,1.723650
931,4038,1.590000,225.244180,46.988806,0.000000,0.000000,20,75022,75022,33.402000,48.609728,5.170039,14.536576,1.723545
932,3495,1.008000,222.997425,44.485512,0.000000,0.000000,20,75063,75063,37.520000,48.612286,5.170151,14.537429,1.723582
933,4355,1.998000,220.000000,44.339202,0.000000,0.000000,20,75100,75100,35.340000,48.614807,5.170111,14.538269,1.723568
934,1393,0.000000,222.617373,47.070723,0.000000,0.000000,20,75113,75113,37.213000,48.615686,5.170237,14.538562,1.723610
935,2442,1.000000,216.804668,45.260656,0.000000,0.000000,20,75126,75126,37.406000,48.616325,5.170137,14.538775,1.723577
936,593,0.000000,222.310287,43.476725,0.000000,0.000000,20,75132,75132,36.446000,48.616834,5.170284,14.538945,1.723626
937,1213,0.529000,215.881286,48.364623,0.000000,0.000000,20,75138,75138,31.815000,48.617184,5.170226,14.539061,1.723607
938,1759,0.000000,222.426947,40.645240,0.000000,0.000000,20,75157,75157,34.282000,48.618133,5.169999,14.539378,1.723531
